Week;Died due to Covid;Died with Covid
30;50;12
31;68;12
32;55;11
33;37;10
34;36;9
35;36;7
36;18;7
37;19;6
38;31;6
39;41;7
40;46;9
41;45;10
42;77;11
43;54;10
44;55;7
45;34;6
46;36;4
47;26;4
48;25;4
49;42;4
50;60;6
51;67;4
