Age;Date_230103;Date_221003;Date_220701;Date_220401;Date_220103;Date_211001;Date_210701;Date_210401;Date_210105
0-9;4;3;3;3;2;2;1;1;0
10-19;4;4;4;4;1;0;0;0;0
20-29;26;25;25;22;7;4;0;0;0
30-39;25;25;23;20;9;7;7;6;3
40-49;90;83;76;71;26;14;11;7;2
50-59;239;218;202;181;101;72;66;54;37
60-69;722;638;584;510;280;221;213;201;128
70-79;2019;1815;1631;1439;863;700;679;637;378
80-89;2961;2669;2448;2149;1261;1045;994;972;549
90+;1758;1607;1475;1324;697;594;564;550;323
